BarName,License,City,Address,Phone,OpenTime,CloseTime,
33 Taps,TX40913,Austin,896 San Ramon Way,512-720-8297,08:00,20:00,
A.P. Stump's,CO33343,Colorado Springs,242 41st Ave,719-736-3048,00:00,24:00,
Academia,CA12897,San Francisco,662 Cook St,628-213-6819,20:00,12:00,
Altitude Sky Lounge,OH66471,Cleveland,56 Science Cir,216-332-5764,08:00,20:00,
Anvil Bar & Refuge,WA71343,Seattle,786 Bonnie Brae Ln,206-767-8438,12:00,04:00,
Attaboy,MN12062,Minneapolis,495 Alpine Ter,612-714-9241,20:00,12:00,
B.D. Riley's,TX77343,El Paso,528 Topaz Way,915-015-6472,00:00,24:00,
BackBar,MO55555,Kansas City,217 Fort Funston Rd,816-304-3502,16:00,08:00,
Bar Agricole,MI13247,Detroit,679 Paloma Ave,313-683-9551,12:00,04:00,
Bar Crudo ,OH66471,Cleveland,81 Quane St,216-877-8232,12:00,04:00,
Bar Goto,TX40913,Austin,575 Croaker Ct,512-454-2988,08:00,20:00,
Barnacle Bar,WA71343,Seattle,583 Ludlow Aly,206-421-1380,12:00,04:00,
Beach Tree Bar,MN12062,Minneapolis,535 Rivoli St,612-033-5979,12:00,04:00,
Big Bar,MN12062,Minneapolis,424 Amatury Loop,612-248-3769,08:00,20:00,
Billy Sunday,LA17034,New Orleans,713 06th Hp Ave,504-475-0124,16:00,08:00,
Bit House Saloon,MI13247,Detroit,330 Flora St,313-057-3107,16:00,08:00,
BlackTail,FL55234,Miami,159 Hickory St,305-503-4055,20:00,12:00,
Blackberry Farm,TN48484,Memphis,994 Conkling St,901-661-3578,08:00,20:00,
Blue Angel,MA62944,Boston,813 Newhall St,617-573-7998,12:00,04:00,
Blue Tattoo,MN12062,Minneapolis,149 Mckinnon Ave,612-247-7282,08:00,20:00,
Britannia Arms,OK79334,Oklahoma City,101 Hallam St,405-270-5242,16:00,08:00,
Broken Shaker,IL18433,Chicago,712 Dudley Rd,773-168-6458,12:00,04:00,
Cabana,FL69333,Jacksonville,154 Temescal Ter,904-586-1197,16:00,08:00,
Cannon,FL55234,Miami,907 Sutter St,305-387-1146,16:00,08:00,
Caravan,TX40913,Austin,822 Valerton Ct,512-742-2984,08:00,20:00,
Charlie Was A Sinner,MO55555,Kansas City,339 Cyrus Pl,816-602-9381,16:00,08:00,
Clover Club,IL18433,Chicago,387 Bigler Ave,773-330-8726,08:00,20:00,
Club 175,TX12333,Dallas,199 Cosmo Pl,214-112-7495,00:00,24:00,
Club No Minors,TX77342,Houston,82 Hillview Ct,713-068-7699,16:00,08:00,
Clyde Common,LA17034,New Orleans,21 Stoneyford Ave,504-153-7582,08:00,20:00,
Coconut Willie's Cocktail Lounge,CO33343,Colorado Springs,411 Sloat Blvd,719-778-6393,20:00,12:00,
Dante,GA10733,Atlanta,462 22nd St,404-200-7757,08:00,20:00,
Daquiri Time Out,TX77342,Houston,224 Macalla Ct,713-674-2973,12:00,04:00,
Death + Company,MI13247,Detroit,349 Varney Pl,313-541-5089,20:00,12:00,
Diamond Reef,CA12493,San Diego,502 Windsor Pl,858-482-9060,00:00,24:00,
Distil,AZ99414,Phoenix,419 Onondaga Ave,480-738-7990,08:00,20:00,
Donna,TX77342,Houston,951 10th St,713-530-2087,20:00,12:00,
Dram & Grain,CA66666,Sacramento,438 Mason St,916-823-8078,16:00,08:00,
Dutch Kills,NY69420,New York,462 Union St,212-410-2643,16:00,08:00,
