BarName,ItemName,Quantity,
33 Taps,pineapples,132,
33 Taps,bean sauce,166,
33 Taps,tomato puree,172,
33 Taps,kombucha,188,
33 Taps,poultry seasoning,142,
33 Taps,Parmesan cheese,104,
33 Taps,salsa,116,
33 Taps,trout,110,
33 Taps,flour,82,
33 Taps,kumquats,173,
33 Taps,prunes,105,
33 Taps,squid,124,
33 Taps,beans,156,
33 Taps,romaine lettuce,198,
33 Taps,anchovy paste,111,
33 Taps,snow peas,189,
33 Taps,catfish,143,
33 Taps,dates,50,
33 Taps,artichokes,69,
33 Taps,pink beans,115,
33 Taps,chambord,133,
33 Taps,guavas,105,
33 Taps,rice wine,110,
33 Taps,milk,74,
33 Taps,jicama,180,
33 Taps,corn,124,
33 Taps,crayfish,109,
33 Taps,custard,131,
33 Taps,molasses,61,
33 Taps,spaghetti squash,149,
33 Taps,beer,109,
33 Taps,beets,61,
33 Taps,lemons,109,
33 Taps,rice paper,197,
33 Taps,Tabasco sauce,58,
A.P. Stump's,orange milkshake,70,
A.P. Stump's,beer,190,
A.P. Stump's,strawberry milkshake,198,
A.P. Stump's,apple butter,61,
A.P. Stump's,carrots,124,
A.P. Stump's,mayonnaise,50,
A.P. Stump's,pumpkins,102,
A.P. Stump's,cranberries,100,
A.P. Stump's,rum,165,
A.P. Stump's,pancetta,107,
A.P. Stump's,pickles,182,
A.P. Stump's,raw sugar,87,
A.P. Stump's,plantains,194,
A.P. Stump's,ramune,146,
A.P. Stump's,paprika,60,
A.P. Stump's,granola,52,
A.P. Stump's,apple pie spice,122,
A.P. Stump's,milk,157,
A.P. Stump's,chili sauce,173,
A.P. Stump's,breadcrumbs,130,
A.P. Stump's,cider vinegar,185,
A.P. Stump's,tomato puree,148,
A.P. Stump's,radishes,196,
A.P. Stump's,celery seeds,117,
A.P. Stump's,almond extract,184,
Academia,Irish cream liqueur,180,
Academia,earl gray's tea,139,
Academia,hot sauce,130,
Academia,mussels,189,
Academia,heavy cream,195,
Academia,capers,199,
Academia,chocolate milkshake,99,
Academia,apricots,158,
Academia,tomatoes,196,
Academia,lemon juice,86,
Academia,tofu,79,
Academia,vanilla,136,
Academia,tortillas,81,
Academia,kombucha,109,
Academia,black-eyed peas,118,
Academia,poultry seasoning,91,
Academia,cayenne pepper,144,
Academia,orange milkshake,92,
Academia,melons,192,
Academia,buttermilk,93,
Academia,focaccia,67,
Academia,anchovy paste,173,
Academia,dumpling,102,
Academia,water,174,
Altitude Sky Lounge,blue cheese,78,
Altitude Sky Lounge,aioli,51,
Altitude Sky Lounge,liver,191,
Altitude Sky Lounge,rosemary,111,
Altitude Sky Lounge,split peas,52,
Altitude Sky Lounge,jicama,169,
Altitude Sky Lounge,chili sauce,162,
Altitude Sky Lounge,maraschino cherries,111,
Altitude Sky Lounge,sherry,71,
Altitude Sky Lounge,fanta,70,
Altitude Sky Lounge,borscht,59,
Altitude Sky Lounge,cauliflower,139,
Altitude Sky Lounge,gorgonzola,77,
Altitude Sky Lounge,leeks,154,
Altitude Sky Lounge,potato chips,63,
Altitude Sky Lounge,poultry seasoning,127,
Altitude Sky Lounge,eel,124,
Altitude Sky Lounge,snapper,200,
Altitude Sky Lounge,bass,198,
Altitude Sky Lounge,cayenne pepper,160,
Altitude Sky Lounge,fennel,146,
Altitude Sky Lounge,beets,99,
Altitude Sky Lounge,red beans,197,
Altitude Sky Lounge,lima beans,62,
Altitude Sky Lounge,cherries,62,
Altitude Sky Lounge,truffles,197,
Altitude Sky Lounge,margarine,65,
Altitude Sky Lounge,cocoa powder,65,
Altitude Sky Lounge,white beans,144,
Altitude Sky Lounge,sparkling water,88,
Altitude Sky Lounge,swiss cheese,195,
Altitude Sky Lounge,applesauce,104,
Altitude Sky Lounge,salmon,59,
Altitude Sky Lounge,sushi,195,
Altitude Sky Lounge,watermelons,153,
Altitude Sky Lounge,tarragon,102,
Altitude Sky Lounge,poppy seeds,91,
Altitude Sky Lounge,graham crackers,55,
Altitude Sky Lounge,olive oil,89,
Altitude Sky Lounge,won ton skins,183,
Altitude Sky Lounge,rum,194,
