BarName,ItemName,Quantity,Price,
33 Taps,peanuts,162,20.0,
33 Taps,earl gray's tea,187,27.25,
33 Taps,mozzarella,117,12.5,
33 Taps,melons,55,26.99,
33 Taps,soy sauce,130,11.5,
33 Taps,passion fruit,125,5.75,
33 Taps,blueberries,78,7.25,
33 Taps,kale,79,13.25,
33 Taps,avocados,192,22.0,
33 Taps,sausages,199,19.0,
33 Taps,rosemary,94,2.5,
33 Taps,cumin,195,13.99,
33 Taps,almond milk,71,11.75,
33 Taps,apple pie spice,149,28.75,
33 Taps,orange juice,178,5.5,
33 Taps,pink beans,169,28.25,
33 Taps,almond paste,75,27.75,
33 Taps,brazil nuts,106,25.25,
33 Taps,crayfish,83,8.5,
33 Taps,turnips,197,0.25,
A.P. Stump's,blueberries,123,7.75,
A.P. Stump's,cantaloupes,84,15.99,
A.P. Stump's,tea,129,17.0,
A.P. Stump's,green onions,190,15.99,
A.P. Stump's,limes,158,8.0,
A.P. Stump's,red beans,118,2.0,
A.P. Stump's,cloves,186,25.75,
A.P. Stump's,flax seed,110,5.99,
A.P. Stump's,plantains,117,3.75,
A.P. Stump's,strawberry milkshake,159,12.99,
A.P. Stump's,water,150,16.25,
A.P. Stump's,rice,141,17.25,
A.P. Stump's,quail,62,23.25,
A.P. Stump's,sushi,77,24.75,
A.P. Stump's,hash browns,193,20.25,
A.P. Stump's,snow peas,98,28.75,
A.P. Stump's,olive oil,168,13.25,
A.P. Stump's,amaretto,171,3.75,
A.P. Stump's,molasses,153,24.0,
A.P. Stump's,green tea,63,11.0,
A.P. Stump's,shrimp,57,13.25,
A.P. Stump's,strawberries,193,23.5,
A.P. Stump's,mint milkshake,50,20.25,
A.P. Stump's,poppy seeds,86,26.75,
A.P. Stump's,squid,196,1.5,
A.P. Stump's,horseradish,161,17.75,
A.P. Stump's,salt,55,11.0,
A.P. Stump's,white beans,70,2.5,
A.P. Stump's,sesame seeds,145,11.5,
A.P. Stump's,grouper,50,3.99,
A.P. Stump's,vinegar,125,11.75,
A.P. Stump's,andouille sausage,97,3.25,
A.P. Stump's,fanta,54,24.0,
A.P. Stump's,Tabasco sauce,186,13.75,
A.P. Stump's,pasta,78,20.0,
A.P. Stump's,clams,157,19.5,
A.P. Stump's,gorgonzola,110,1.75,
Academia,bananas,73,15.5,
Academia,butter,165,4.75,
Academia,brown rice,56,21.99,
Academia,sunflower seeds,108,19.5,
Academia,feta cheese,177,9.99,
Academia,ricotta cheese,187,5.0,
Academia,artichokes,194,1.25,
Academia,tonic water,120,22.5,
Academia,olive oil,99,14.99,
Academia,coconut water,131,18.99,
Academia,mackerel,109,26.99,
Academia,pine nuts,72,22.5,
Academia,soy sauce,74,7.75,
Academia,coriander,85,13.25,
Academia,leeks,70,14.0,
Academia,corned beef,174,20.5,
Academia,berries,94,12.25,
Academia,parsnips,192,9.25,
Academia,pink beans,122,0.5,
Academia,baking powder,172,16.75,
Academia,focaccia,130,19.99,
Academia,melons,80,5.5,
Academia,venison,146,16.0,
Academia,figs,122,1.75,
Academia,anchovy paste,138,14.99,
Academia,ramune,50,21.5,
Academia,ham,133,9.99,
Academia,peas,65,15.75,
Academia,grouper,136,17.0,
Academia,coconut oil,61,7.75,
Altitude Sky Lounge,acai juice,146,17.5,
Altitude Sky Lounge,dates,68,21.25,
Altitude Sky Lounge,couscous,127,4.99,
Altitude Sky Lounge,wine,123,6.0,
Altitude Sky Lounge,allspice,117,12.75,
Altitude Sky Lounge,apricots,120,8.25,
Altitude Sky Lounge,plums,183,26.75,
Altitude Sky Lounge,dill,146,25.99,
Altitude Sky Lounge,avocados,153,15.0,
Altitude Sky Lounge,orange juice,183,15.0,
Altitude Sky Lounge,brazil nuts,144,6.75,
Altitude Sky Lounge,artichokes,129,0.5,
Altitude Sky Lounge,herring,124,4.25,
Altitude Sky Lounge,ice cream,143,16.75,
Altitude Sky Lounge,summer squash,186,6.75,
Altitude Sky Lounge,almond butter,72,26.5,
Altitude Sky Lounge,remoulade,65,8.99,
Altitude Sky Lounge,cookies,96,29.0,
Altitude Sky Lounge,baguette,193,15.5,
Altitude Sky Lounge,rosemary,88,10.75,
Altitude Sky Lounge,strawberries,103,27.99,
Altitude Sky Lounge,swiss cheese,200,25.99,
Altitude Sky Lounge,bacon grease,194,21.75,
Altitude Sky Lounge,honeydew melons,175,10.5,
Altitude Sky Lounge,ramune,85,26.0,
Altitude Sky Lounge,hot chocolate,64,14.25,
Altitude Sky Lounge,plum tomatoes,50,19.75,
Altitude Sky Lounge,tartar sauce,103,2.5,
Altitude Sky Lounge,oregano,179,12.5,
Altitude Sky Lounge,corn flour,178,5.75,
Altitude Sky Lounge,watermelons,59,23.0,
Altitude Sky Lounge,bass,191,0.75,
Altitude Sky Lounge,poppy seeds,63,1.25,
Altitude Sky Lounge,cottage cheese,51,23.75,
Altitude Sky Lounge,tuna,101,20.99,
Altitude Sky Lounge,blue cheese,149,0.25,
Altitude Sky Lounge,blueberries,109,13.75,
Altitude Sky Lounge,tea,67,29.99,
Altitude Sky Lounge,English muffins,91,18.99,
Altitude Sky Lounge,barbecue sauce,55,8.0,
Altitude Sky Lounge,coffee,192,8.25,
Altitude Sky Lounge,colby cheese,90,6.99,
Altitude Sky Lounge,cornstarch,136,25.25,
Altitude Sky Lounge,brown rice,104,0.75,
Altitude Sky Lounge,almond milk,168,19.75,
Altitude Sky Lounge,fennel,82,0.5,
Altitude Sky Lounge,garlic,67,27.25,
Anvil Bar & Refuge,passion fruit,103,24.25,
Anvil Bar & Refuge,haddock,84,28.5,
Anvil Bar & Refuge,olives,141,0.25,
Anvil Bar & Refuge,walnuts,94,28.25,
Anvil Bar & Refuge,pesto,131,23.99,
Anvil Bar & Refuge,squid,189,0.99,
Anvil Bar & Refuge,water chestnuts,159,22.25,
Anvil Bar & Refuge,pasta,142,10.5,
Anvil Bar & Refuge,navy beans,62,8.75,
Anvil Bar & Refuge,cashew nut,92,25.0,
Anvil Bar & Refuge,turnips,157,10.75,
Anvil Bar & Refuge,pico de gallo,177,17.25,
Anvil Bar & Refuge,sweet chili sauce,167,13.25,
Anvil Bar & Refuge,summer squash,93,2.0,
